,lat,lon,timestamp,amenity,brand:wikidata,brand:wikipedia
9795,49.1917185,-123.1098172,2019-05-29T17:34:17.000-07:00,fast_food,Q1936229,en:Quiznos
9811,49.3274746,-123.1552457,2020-03-14T05:04:24.000-07:00,post_office,Q1032001,en:Canada Post
9820,49.3256455,-123.1406036,2020-05-29T00:40:33.000-07:00,cafe,Q37158,en:Starbucks
9821,49.3280077,-123.1395702,2019-10-29T17:29:30.000-07:00,pharmacy,Q3258955,en:London Drugs
9840,49.2762976,-123.1214291,2019-10-02T20:57:25.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
9863,49.1339371,-122.6674461,2020-01-25T15:51:11.000-08:00,fuel,Q867662,en:Esso
9864,49.1323977,-122.6679078,2020-02-11T02:31:22.000-08:00,cafe,Q37158,en:Starbucks
9880,49.2805438,-122.7929451,2020-01-17T07:58:29.000-08:00,fast_food,Q1936229,en:Quiznos
9881,49.2815417,-123.1211798,2019-09-13T13:56:49.000-07:00,fast_food,Q465751,en:Chipotle Mexican Grill
9890,49.285126,-123.0640036,2019-11-01T22:18:58.000-07:00,fast_food,Q38076,en:McDonald's
9897,49.2817947,-123.1246565,2019-08-29T17:57:11.000-07:00,cafe,Q37158,en:Starbucks
9935,49.2453491,-123.1247917,2019-09-02T22:08:26.000-07:00,cafe,Q37158,en:Starbucks
9973,49.1337505,-122.8908284,2019-06-25T02:54:10.000-07:00,fuel,Q154950,en:Royal Dutch Shell
9974,49.1206115,-122.8911666,2019-06-09T13:15:03.000-07:00,cafe,Q37158,en:Starbucks
9980,49.1357366,-122.8916907,2019-06-24T21:43:20.000-07:00,pharmacy,Q3258955,en:London Drugs
9981,49.1343467,-122.8920179,2019-06-24T21:43:20.000-07:00,bank,Q7914085,en:Vancity
9983,49.3743101,-123.2741597,2019-09-26T17:06:27.000-07:00,cafe,Q37158,en:Starbucks
10022,49.219925,-123.0408648,2019-08-11T00:05:00.000-07:00,fuel,Q1208279,en:Petro-Canada
10030,49.2183451,-123.0773794,2019-07-29T08:00:53.000-07:00,fast_food,Q244457,en:Subway (restaurant)
10037,49.1749071,-123.0721936,2019-11-02T19:03:40.000-07:00,charging_station,Q5176149,en:ChargePoint
10038,49.1764283,-123.0714465,2019-11-02T19:03:40.000-07:00,charging_station,Q5176149,en:ChargePoint
10083,49.2816572,-123.1205978,2019-12-24T18:57:58.000-08:00,fast_food,Q5503082,en:Freshslice Pizza
10084,49.2795971,-123.1174151,2019-08-29T17:37:11.000-07:00,fast_food,Q3355059,en:Orange Julius
10085,49.2796191,-123.117481,2019-05-27T20:35:20.000-07:00,fast_food,Q2818848,en:A&W (Canada)
10101,49.1932787,-123.1795173,2019-09-14T05:00:22.000-07:00,car_rental,Q1543874,en:The Hertz Corporation
10127,49.1549193,-122.9127911,2020-02-21T02:01:50.000-08:00,post_office,Q1032001,en:Canada Post
10128,49.155787,-122.9116059,2019-06-24T21:43:20.000-07:00,cafe,Q175106,en:Tim Hortons
10142,49.2512532,-123.0791674,2020-02-19T20:48:08.000-08:00,post_office,Q1032001,en:Canada Post
10216,49.1403744,-122.8459792,2019-08-24T00:12:34.000-07:00,bank,Q7914085,en:Vancity
10223,49.2092621,-123.1166316,2019-05-29T17:42:02.000-07:00,cafe,Q175106,en:Tim Hortons
10225,49.210608,-123.1401839,2019-09-13T13:56:58.000-07:00,bank,Q806693,en:Bank of Montreal
10243,49.1980528,-122.978715,2019-08-30T02:49:27.000-07:00,fast_food,Q244457,en:Subway (restaurant)
10245,49.2778963,-122.7936486,2019-04-07T19:33:26.000-07:00,restaurant,Q7744066,en:The Keg
10248,49.259913,-123.1013173,2019-10-29T23:13:39.000-07:00,fast_food,Q244457,en:Subway (restaurant)
10261,49.2451512,-123.1015128,2019-09-24T20:00:54.000-07:00,fast_food,Q38076,en:McDonald's
10273,49.2787971,-123.1234582,2019-09-18T23:00:49.000-07:00,fast_food,Q2818848,en:A&W (Canada)
10288,49.0589538,-122.4922744,2020-01-15T21:07:58.000-08:00,restaurant,Q191615,en:Pizza Hut
10289,49.0580042,-122.4919543,2019-09-25T14:48:42.000-07:00,restaurant,Q7995414,en:White Spot
10294,49.2859592,-123.1152363,2019-07-14T20:19:12.000-07:00,cafe,Q37158,en:Starbucks
10295,49.284191,-123.1159168,2019-07-14T20:19:12.000-07:00,fast_food,Q244457,en:Subway (restaurant)
10373,49.1267991,-122.6235305,2020-01-18T05:18:56.000-08:00,fast_food,Q244457,en:Subway (restaurant)
10411,49.0309382,-122.8035316,2019-01-29T06:54:23.000-08:00,bank,Q1080670,en:TD Canada Trust
10433,49.2007348,-122.9812202,2020-01-09T06:08:58.000-08:00,fast_food,Q38076,en:McDonald's
10445,49.2129995,-122.9211009,2019-07-02T01:10:30.000-07:00,restaurant,Q7995414,en:White Spot
10447,49.2121193,-122.9234503,2019-07-10T04:41:29.000-07:00,cafe,Q37158,en:Starbucks
10451,49.1774901,-123.1292862,2019-07-16T20:42:42.000-07:00,restaurant,Q55629932,en:Phở Hòa
10483,49.2711624,-123.1059461,2019-05-22T04:33:36.000-07:00,pharmacy,Q3258955,en:London Drugs
10505,49.3140842,-123.0779699,2020-04-08T01:01:12.000-07:00,post_office,Q1032001,en:Canada Post
10510,49.3125664,-123.0822132,2019-09-13T13:57:03.000-07:00,restaurant,Q894578,en:Boston Pizza
10513,49.2099447,-123.1402229,2019-05-29T17:48:57.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
10583,49.1027065,-122.6449963,2020-01-07T16:31:47.000-08:00,fast_food,Q244457,en:Subway (restaurant)
10590,49.2809572,-123.1315096,2019-08-29T18:01:23.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
10595,49.2809841,-123.0574196,2019-10-30T17:59:06.000-07:00,fast_food,Q1089932,en:Church's Chicken
10596,49.2813153,-123.0567976,2019-10-30T17:52:36.000-07:00,bank,Q735261,en:Royal Bank of Canada
10619,49.1139708,-122.6702357,2020-01-17T08:20:56.000-08:00,fast_food,Q17111672,en:Panago
10620,49.2740753,-123.1220882,2020-02-19T07:58:37.000-08:00,fast_food,Q5503082,en:Freshslice Pizza
10623,49.1337765,-122.889985,2019-11-24T07:35:44.000-08:00,post_box,Q155026,en:United Parcel Service
10624,49.1330889,-122.8899039,2019-11-24T07:35:44.000-08:00,bank,Q806693,en:Bank of Montreal
10641,49.1326485,-123.0915094,2020-01-12T02:50:27.000-08:00,restaurant,Q5503051,en:Freshii
10642,49.1326408,-123.0911561,2020-04-10T04:03:25.000-07:00,fast_food,Q5503082,en:Freshslice Pizza
10646,49.2811916,-122.7958586,2020-01-14T02:17:11.000-08:00,fast_food,Q2759586,en:Papa John's Pizza
10659,49.2794746,-122.9693582,2019-06-08T06:29:00.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
10660,49.2799449,-122.968225,2019-07-07T04:11:10.000-07:00,cafe,Q37158,en:Starbucks
10661,49.2800699,-122.9697686,2019-07-07T04:11:10.000-07:00,restaurant,Q7995414,en:White Spot
10663,49.2800905,-122.9681566,2019-06-08T06:29:00.000-07:00,fuel,Q1208279,en:Petro-Canada
10664,49.2801689,-122.9665687,2019-07-07T04:11:10.000-07:00,fast_food,Q1141226,en:Dairy Queen
10678,49.2778413,-122.79513,2020-01-17T07:58:29.000-08:00,fast_food,Q752941,en:Taco Bell
10684,49.2881291,-123.1160492,2019-08-29T17:32:53.000-07:00,car_rental,Q1543874,en:The Hertz Corporation
10706,49.2297048,-123.004513,2019-05-27T03:58:21.000-07:00,bank,Q190464,en:HSBC
10707,49.2275437,-122.9960122,2019-07-05T05:09:00.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
10708,49.228821,-123.0016887,2019-05-27T03:58:20.000-07:00,bank,Q1080670,en:TD Canada Trust
10709,49.2275188,-122.9958951,2020-02-19T20:48:10.000-08:00,post_office,Q1032001,en:Canada Post
10710,49.2186099,-122.9567528,2019-07-02T01:21:58.000-07:00,fast_food,Q244457,en:Subway (restaurant)
10711,49.2186069,-122.9570018,2019-07-02T01:21:58.000-07:00,bank,Q1080670,en:TD Canada Trust
10718,49.2108729,-123.130452,2019-05-29T17:48:57.000-07:00,cafe,Q37158,en:Starbucks
10725,49.2269711,-123.1287459,2019-07-16T20:38:16.000-07:00,restaurant,Q55629932,en:Phở Hòa
10742,49.2668547,-123.0092836,2020-03-03T02:18:15.000-08:00,fast_food,Q1089932,en:Church's Chicken
10808,49.2776544,-123.125186,2020-03-14T21:12:37.000-07:00,fast_food,Q839466,en:Domino's Pizza
10814,49.2257641,-122.9978351,2019-08-24T15:19:56.000-07:00,fast_food,Q1141226,en:Dairy Queen
10820,49.2637324,-123.2110482,2020-01-09T07:47:41.000-08:00,bank,Q7914085,en:Vancity
10822,49.2635775,-122.8870037,2019-09-22T22:48:36.000-07:00,fast_food,Q524757,en:KFC
10844,49.190133,-122.8005562,2019-09-13T13:56:58.000-07:00,cafe,Q175106,en:Tim Hortons
10848,49.225912,-122.9970025,2020-06-17T23:00:45.000-07:00,bank,Q5138088,en:Coast Capital Savings
10872,49.2515794,-122.9675712,2020-01-03T06:29:07.000-08:00,cafe,Q37158,en:Starbucks
10902,49.1068935,-122.6617671,2019-10-06T22:29:19.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
10904,49.1192924,-122.6560664,2019-09-02T22:08:26.000-07:00,fuel,Q715583,en:Costco
10929,49.2803076,-123.1179254,2020-06-11T20:34:04.000-07:00,restaurant,Q16997755,en:Jinya Ramen Bar
10964,49.0459218,-122.7821538,2019-09-13T13:56:49.000-07:00,restaurant,Q7995414,en:White Spot
10965,49.0471103,-122.7837792,2019-07-25T19:09:35.000-07:00,bank,Q735261,en:Royal Bank of Canada
10976,49.1905117,-122.9504389,2019-09-23T20:20:53.000-07:00,restaurant,Q3472954,en:Nando's
10977,49.1903259,-122.9491728,2019-09-23T20:20:53.000-07:00,fast_food,Q2818848,en:A&W (Canada)
10989,49.1625173,-123.1361943,2020-04-17T20:57:09.000-07:00,bank,Q1080670,en:TD Canada Trust
11011,49.3065294,-123.0357764,2019-09-24T20:02:40.000-07:00,bank,Q7914085,en:Vancity
11012,49.1736004,-123.1475891,2020-04-17T20:36:04.000-07:00,restaurant,Q5503051,en:Freshii
11013,49.2848766,-123.1212243,2020-03-11T04:43:09.000-07:00,bank,Q735261,en:Royal Bank of Canada
11014,49.2874193,-123.1145811,2019-11-11T23:55:54.000-08:00,cafe,Q175106,en:Tim Hortons
11035,49.0249232,-123.0690851,2019-05-05T23:00:33.000-07:00,cafe,Q175106,en:Tim Hortons
11039,49.024397,-123.0704242,2019-05-05T23:26:04.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
11041,49.027368,-123.0689767,2019-08-18T11:22:44.000-07:00,cafe,Q37158,en:Starbucks
11042,49.0252837,-123.0695719,2019-05-05T23:33:52.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
11161,49.284888,-123.1180639,2019-08-29T17:32:53.000-07:00,cafe,Q37158,en:Starbucks
11168,49.2824438,-123.122325,2019-08-29T17:57:11.000-07:00,cafe,Q37158,en:Starbucks
11182,49.2761557,-123.1281645,2019-09-18T23:00:49.000-07:00,restaurant,Q7995414,en:White Spot
11260,49.2337128,-123.1543194,2019-09-13T13:56:49.000-07:00,pharmacy,Q3258955,en:London Drugs
11261,49.2344361,-123.155752,2019-09-24T19:58:50.000-07:00,bank,Q806693,en:Bank of Montreal
11269,49.2567361,-123.0232071,2019-10-29T17:29:00.000-07:00,fuel,Q319642,en:Chevron Corporation
11270,49.2546113,-123.022965,2019-10-29T17:29:00.000-07:00,bank,Q1080670,en:TD Canada Trust
11271,49.2545443,-123.0195057,2019-10-29T17:29:00.000-07:00,fuel,Q702049,en:Husky Energy
11273,49.2642237,-123.0137679,2019-11-06T17:31:11.000-08:00,cafe,Q37158,en:Starbucks
11275,49.2314069,-123.0079492,2019-05-27T03:58:22.000-07:00,bank,Q451476,en:Scotiabank
11276,49.2326586,-123.0116946,2019-05-27T03:58:23.000-07:00,fuel,Q154950,en:Royal Dutch Shell
11277,49.2324709,-123.0240186,2020-02-29T00:28:17.000-08:00,cafe,Q37158,en:Starbucks
11278,49.2305918,-123.0068022,2019-05-29T18:10:20.000-07:00,bank,Q735261,en:Royal Bank of Canada
11284,49.247967,-123.185112,2019-08-29T19:02:51.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
11303,49.2283742,-122.8481876,2019-11-20T11:48:37.000-08:00,fast_food,Q550258,en:Wendy's
11307,49.2655577,-123.1199868,2019-08-29T18:18:41.000-07:00,fast_food,Q244457,en:Subway (restaurant)
11314,49.2778449,-123.1276301,2020-01-18T19:47:45.000-08:00,restaurant,Q3472954,en:Nando's
11315,49.2779076,-123.1277317,2019-08-29T17:59:17.000-07:00,fast_food,Q244457,en:Subway (restaurant)
11322,49.2709784,-123.087674,2019-08-02T02:24:13.000-07:00,cafe,Q37158,en:Starbucks
11323,49.2721608,-123.0977203,2020-06-11T20:24:10.000-07:00,cafe,Q175106,en:Tim Hortons
11326,49.269022,-123.146012,2019-08-29T18:25:42.000-07:00,cafe,Q37158,en:Starbucks
11330,49.274321,-123.120786,2019-08-29T17:39:49.000-07:00,bank,Q735261,en:Royal Bank of Canada
11377,49.2548046,-123.1154226,2020-06-24T19:00:01.000-07:00,bank,Q1080670,en:TD Canada Trust
11379,49.2566724,-123.1154767,2019-08-29T17:44:11.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
11381,49.2776017,-123.1272193,2019-09-18T23:00:49.000-07:00,cafe,Q175106,en:Tim Hortons
11382,49.2790558,-123.1255832,2019-08-29T17:59:17.000-07:00,cafe,Q37158,en:Starbucks
11383,49.2767389,-123.1252348,2019-11-23T22:09:21.000-08:00,cafe,Q37158,en:Starbucks
11385,49.0458048,-122.7755207,2019-07-25T19:09:35.000-07:00,cafe,Q175106,en:Tim Hortons
11387,49.0458909,-122.7788494,2019-09-02T22:08:25.000-07:00,bank,Q5138088,en:Coast Capital Savings
11388,49.0457679,-122.7796057,2019-09-13T13:56:49.000-07:00,bank,Q1080670,en:TD Canada Trust
11389,49.0462285,-122.7796004,2019-07-25T19:09:35.000-07:00,bank,Q451476,en:Scotiabank
11390,49.0425822,-122.7795333,2019-07-25T19:09:35.000-07:00,fast_food,Q1131810,en:Five Guys
11398,49.1143031,-122.6752938,2020-01-17T08:20:56.000-08:00,fast_food,Q5503082,en:Freshslice Pizza
11401,49.1142463,-122.6756173,2019-06-07T13:28:04.000-07:00,fast_food,Q7673969,en:Taco Time
11433,49.111986,-122.6447076,2019-06-07T13:28:04.000-07:00,cafe,Q175106,en:Tim Hortons
11435,49.0549204,-122.3162905,2019-10-29T06:57:19.000-07:00,prep_school,Q7660663,en:Sylvan Learning
11449,49.0549034,-122.3191707,2019-10-29T04:00:37.000-07:00,fast_food,Q244457,en:Subway (restaurant)
11467,49.2808974,-123.0659762,2019-10-31T23:04:22.000-07:00,fuel,Q154950,en:Royal Dutch Shell
11476,49.2336486,-123.0361183,2019-12-04T01:24:53.000-08:00,fast_food,Q839466,en:Domino's Pizza
11481,49.2102777,-123.1174736,2019-09-13T13:57:04.000-07:00,bank,Q451476,en:Scotiabank
11483,49.2105968,-123.116581,2019-09-13T13:57:04.000-07:00,bank,Q735261,en:Royal Bank of Canada
11485,49.2047372,-123.1308338,2019-09-13T13:57:04.000-07:00,restaurant,Q7995414,en:White Spot
11493,49.2121488,-123.1409022,2019-09-13T13:57:04.000-07:00,restaurant,Q191615,en:Pizza Hut
11495,49.2119869,-123.140159,2019-09-13T13:57:04.000-07:00,bank,Q190464,en:HSBC
11505,49.2129509,-123.1406557,2019-09-13T13:57:04.000-07:00,bank,Q1080670,en:TD Canada Trust
11522,49.267402,-123.2495964,2019-05-29T17:24:51.000-07:00,fast_food,Q244457,en:Subway (restaurant)
11523,49.2673302,-123.2497546,2019-05-29T17:24:51.000-07:00,fast_food,Q4943796,en:Booster Juice
11524,49.2672707,-123.249929,2020-03-06T22:29:45.000-08:00,cafe,Q37158,en:Starbucks
11527,49.2780845,-122.9120717,2020-01-18T09:04:52.000-08:00,fast_food,Q244457,en:Subway (restaurant)
11530,49.2778577,-122.9119847,2020-01-18T09:03:22.000-08:00,restaurant,Q191615,en:Pizza Hut
11537,49.2630916,-122.8387533,2019-08-28T01:20:10.000-07:00,cafe,Q37158,en:Starbucks
11538,49.2630951,-122.838392,2019-08-28T01:20:10.000-07:00,bank,Q1080670,en:TD Canada Trust
11546,49.2626605,-123.091518,2020-03-07T20:50:10.000-08:00,fast_food,Q839466,en:Domino's Pizza
11549,49.0759261,-122.6701537,2020-03-23T04:38:24.000-07:00,fast_food,Q839466,en:Domino's Pizza
11551,49.1026873,-122.6456899,2020-02-03T00:51:41.000-08:00,restaurant,Q5503051,en:Freshii
11553,49.1025718,-122.6463802,2020-02-03T00:51:41.000-08:00,fast_food,Q2759586,en:Papa John's Pizza
11562,49.1152772,-122.6744991,2020-01-17T08:20:56.000-08:00,cafe,Q37158,en:Starbucks
11563,49.1139702,-122.6699507,2019-11-23T22:35:53.000-08:00,fast_food,Q1141226,en:Dairy Queen
11567,49.1145963,-122.6673314,2019-09-13T13:56:49.000-07:00,cafe,Q37158,en:Starbucks
11568,49.1144032,-122.6679644,2019-06-07T13:28:04.000-07:00,fast_food,Q1936229,en:Quiznos
11571,49.1129178,-122.6625851,2019-06-07T13:28:04.000-07:00,restaurant,Q3472954,en:Nando's
11573,49.1129898,-122.666724,2020-01-04T17:35:16.000-08:00,restaurant,Q3045312,en:Olive Garden
11574,49.1130445,-122.665058,2019-10-29T07:33:16.000-07:00,restaurant,Q17022490,en:Montana's BBQ & Bar
11576,49.263551,-123.1447237,2019-04-24T22:06:05.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
11578,49.3371539,-123.0385578,2019-07-07T22:34:44.000-07:00,fuel,Q1208279,en:Petro-Canada
11580,49.3360146,-123.040592,2019-07-07T22:34:44.000-07:00,fast_food,Q38076,en:McDonald's
11583,49.337224,-123.0393895,2019-07-07T22:34:44.000-07:00,fast_food,Q1141226,en:Dairy Queen
11584,49.337148,-123.0393919,2019-07-07T22:34:44.000-07:00,fast_food,Q1393809,en:Little Caesars
11588,49.3065535,-123.0345882,2019-09-24T20:02:40.000-07:00,cafe,Q175106,en:Tim Hortons
11600,49.2635006,-122.88703,2019-09-22T22:48:36.000-07:00,fast_food,Q244457,en:Subway (restaurant)
11612,49.197151,-123.1766305,2019-09-14T05:00:22.000-07:00,cafe,Q37158,en:Starbucks
11613,49.1971159,-123.1767861,2019-09-14T05:00:22.000-07:00,fast_food,Q3355059,en:Orange Julius
11627,49.0080285,-123.1304068,2019-02-04T00:35:53.000-08:00,cafe,Q37158,en:Starbucks
11633,49.0280072,-122.2658428,2019-04-08T17:11:51.000-07:00,cafe,Q37158,en:Starbucks
11746,49.2839142,-123.1123573,2019-08-29T17:30:29.000-07:00,fast_food,Q244457,en:Subway (restaurant)
11762,49.1297877,-122.318046,2020-05-07T09:06:20.000-07:00,pharmacy,Q3258955,en:London Drugs
11764,49.1306397,-122.3180023,2020-05-07T09:06:20.000-07:00,fast_food,Q4943796,en:Booster Juice
11767,49.1309121,-122.3196309,2020-05-07T09:06:20.000-07:00,cafe,Q37158,en:Starbucks
11768,49.1296944,-122.3197953,2020-05-07T09:06:20.000-07:00,bank,Q1080670,en:TD Canada Trust
11769,49.1323173,-122.3205237,2020-01-12T16:05:05.000-08:00,bank,Q806693,en:Bank of Montreal
11770,49.1320933,-122.3220594,2020-01-12T16:05:05.000-08:00,fast_food,Q1393809,en:Little Caesars
11771,49.1322657,-122.3210783,2020-01-12T16:05:05.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
11773,49.1327007,-122.3193809,2020-05-07T09:06:20.000-07:00,fast_food,Q244457,en:Subway (restaurant)
11800,49.189941,-122.8471754,2019-10-21T00:40:15.000-07:00,restaurant,Q55629932,en:Phở Hòa
11831,49.2265704,-122.84845,2020-02-22T00:09:08.000-08:00,post_office,Q1032001,en:Canada Post
11832,49.2616016,-122.7830116,2020-02-22T00:09:07.000-08:00,post_office,Q1032001,en:Canada Post
11833,49.276137,-122.7936597,2020-02-22T00:09:05.000-08:00,post_office,Q1032001,en:Canada Post
11834,49.2529038,-122.8934145,2020-02-22T00:09:04.000-08:00,post_office,Q1032001,en:Canada Post
11835,49.2832536,-122.8276894,2020-02-22T00:09:06.000-08:00,post_office,Q1032001,en:Canada Post
11836,49.2529957,-122.7399288,2020-02-22T00:09:08.000-08:00,post_office,Q1032001,en:Canada Post
11837,49.2763558,-122.8343095,2020-02-22T00:09:06.000-08:00,post_office,Q1032001,en:Canada Post
11838,49.278267,-122.7980515,2020-02-22T00:09:05.000-08:00,post_office,Q1032001,en:Canada Post
11839,49.2452735,-122.7580396,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
11840,49.0086386,-122.7363639,2020-02-22T04:16:15.000-08:00,post_office,Q1032001,en:Canada Post
11841,49.0470264,-122.778706,2020-02-22T04:16:13.000-08:00,post_office,Q1032001,en:Canada Post
11842,49.1472792,-122.8916134,2020-02-22T04:16:06.000-08:00,post_office,Q1032001,en:Canada Post
11845,49.1356481,-122.8450021,2020-02-22T04:16:08.000-08:00,post_office,Q1032001,en:Canada Post
11846,49.1189215,-122.8907102,2020-02-22T04:16:06.000-08:00,post_office,Q1032001,en:Canada Post
11847,49.1156667,-122.8290834,2020-02-22T04:16:09.000-08:00,post_office,Q1032001,en:Canada Post
11848,49.160922,-122.8897325,2020-02-22T04:16:05.000-08:00,post_office,Q1032001,en:Canada Post
11851,49.1258473,-122.704188,2020-02-22T04:56:38.000-08:00,post_office,Q1032001,en:Canada Post
11852,49.1884402,-122.8046466,2020-02-22T04:56:36.000-08:00,post_office,Q1032001,en:Canada Post
11854,49.1033984,-122.7298381,2020-02-22T04:56:36.000-08:00,post_office,Q1032001,en:Canada Post
11855,49.1569413,-122.7806767,2020-02-22T04:56:35.000-08:00,post_office,Q1032001,en:Canada Post
11856,49.1997352,-122.7773349,2020-02-22T04:56:35.000-08:00,post_office,Q1032001,en:Canada Post
11857,49.1653682,-122.6654642,2020-02-22T07:07:11.000-08:00,post_office,Q1032001,en:Canada Post
11858,49.1181981,-122.6715387,2020-02-22T07:07:07.000-08:00,post_office,Q1032001,en:Canada Post
11859,49.1452761,-122.6483233,2020-02-22T07:07:10.000-08:00,post_office,Q1032001,en:Canada Post
11861,49.0927797,-122.6077644,2020-02-22T07:07:13.000-08:00,post_office,Q1032001,en:Canada Post
11862,49.058585,-122.4932087,2020-02-22T07:07:13.000-08:00,post_office,Q1032001,en:Canada Post
11863,49.1202986,-122.6611678,2020-02-22T07:07:07.000-08:00,post_office,Q1032001,en:Canada Post
11864,49.1632112,-122.6397673,2020-02-22T07:07:10.000-08:00,post_office,Q1032001,en:Canada Post
11865,49.114994,-122.6765855,2020-02-22T07:07:11.000-08:00,post_office,Q1032001,en:Canada Post
11866,49.1322049,-122.32108,2020-02-22T18:28:03.000-08:00,post_office,Q1032001,en:Canada Post
11867,49.145626,-122.292029,2020-02-22T18:28:06.000-08:00,post_office,Q1032001,en:Canada Post
11869,49.229839,-122.691216,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
11870,49.2202229,-122.6551196,2020-02-22T18:28:00.000-08:00,post_office,Q1032001,en:Canada Post
11871,49.2209883,-122.6004694,2020-02-22T18:28:00.000-08:00,post_office,Q1032001,en:Canada Post
11873,49.2172649,-122.5907914,2020-02-22T18:28:02.000-08:00,post_office,Q1032001,en:Canada Post
11874,49.2721559,-122.7571632,2020-02-22T18:27:58.000-08:00,post_office,Q1032001,en:Canada Post
11875,49.0497431,-122.3399863,2020-02-22T20:51:34.000-08:00,post_office,Q1032001,en:Canada Post
11876,49.1007832,-122.4262211,2020-02-22T20:51:30.000-08:00,post_office,Q1032001,en:Canada Post
11877,49.0401053,-122.2691026,2020-02-22T20:51:39.000-08:00,post_office,Q1032001,en:Canada Post
11878,49.0819147,-122.0553888,2020-02-22T20:51:41.000-08:00,post_office,Q1032001,Canada Post
11879,49.163997,-122.1961837,2020-02-22T20:51:40.000-08:00,post_office,Q1032001,en:Canada Post
11880,49.2639455,-123.2038492,2020-02-22T23:49:19.000-08:00,post_office,Q1032001,en:Canada Post
11881,49.2590358,-122.9552236,2020-02-23T00:01:18.000-08:00,post_office,Q1032001,en:Canada Post
11882,49.2304548,-123.0908585,2020-02-23T01:50:33.000-08:00,post_office,Q1032001,en:Canada Post
11883,49.2622581,-123.0983452,2020-02-23T01:50:32.000-08:00,post_office,Q1032001,en:Canada Post
11889,49.280139,-123.127256,2019-08-29T17:57:11.000-07:00,cafe,Q37158,en:Starbucks
11897,49.2272003,-122.9992087,2019-07-05T05:09:00.000-07:00,cafe,Q37158,en:Starbucks
11898,49.1044656,-122.6598376,2019-06-07T13:28:04.000-07:00,fast_food,Q244457,en:Subway (restaurant)
11904,49.1063618,-122.662628,2020-01-07T16:39:13.000-08:00,cafe,Q37158,en:Starbucks
11911,49.2872169,-123.1285584,2019-08-29T17:59:17.000-07:00,cafe,Q37158,en:Starbucks
11918,49.2796822,-123.1265354,2019-08-07T05:30:11.000-07:00,fast_food,Q244457,en:Subway (restaurant)
11919,49.1114094,-122.6753063,2019-06-07T13:28:04.000-07:00,fast_food,Q38076,en:McDonald's
11922,49.285296,-123.1155805,2019-08-29T17:30:29.000-07:00,bank,Q15238797,en:Tangerine Bank
11923,49.2846685,-123.115193,2019-10-09T21:04:13.000-07:00,cafe,Q37158,en:Starbucks
11924,49.284954,-123.115582,2019-10-09T17:28:58.000-07:00,cafe,Q175106,en:Tim Hortons
11925,49.28628,-123.117694,2019-07-14T20:19:12.000-07:00,bank,Q451476,en:Scotiabank
11926,49.2865213,-123.1172037,2019-07-14T20:19:12.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
11941,49.0889422,-122.5994389,2019-11-20T12:38:19.000-08:00,cafe,Q175106,en:Tim Hortons
11946,49.1186037,-122.7353046,2020-01-10T23:10:45.000-08:00,fuel,Q154950,en:Royal Dutch Shell
11977,49.2798267,-122.9682267,2019-06-08T06:29:00.000-07:00,bank,Q735261,en:Royal Bank of Canada
12161,49.2253718,-123.0660354,2020-02-23T04:34:00.000-08:00,post_office,Q1032001,en:Canada Post
12199,49.118361,-122.8899169,2019-12-28T21:43:41.000-08:00,bank,Q5138088,en:Coast Capital Savings
12201,49.1187952,-122.8914653,2019-10-29T06:23:49.000-07:00,fast_food,Q2759586,en:Papa John's Pizza
12204,49.1179177,-122.8894908,2019-10-29T06:23:49.000-07:00,pharmacy,Q17093822,en:Pharmasave
12225,49.110595,-122.6768607,2019-03-18T03:18:58.000-07:00,restaurant,Q894578,en:Boston Pizza
12231,49.2063511,-123.030686,2019-09-13T13:57:04.000-07:00,cafe,Q37158,en:Starbucks
12232,49.2049489,-123.0361518,2019-09-13T13:57:04.000-07:00,bank,Q1080670,en:TD Canada Trust
12268,49.2609883,-123.1155765,2019-08-29T17:44:11.000-07:00,cafe,Q37158,en:Starbucks
12274,49.2254674,-122.9912488,2019-07-02T01:21:58.000-07:00,bank,Q7914085,en:Vancity
12279,49.1908367,-122.9496788,2019-09-23T20:20:53.000-07:00,fast_food,Q7673972,en:Taco del Mar
12288,49.2347894,-123.1598489,2019-12-26T22:15:17.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
12293,49.2961541,-122.802823,2020-02-18T23:56:23.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
12296,49.2960431,-122.8036307,2019-08-15T00:25:19.000-07:00,cafe,Q37158,en:Starbucks
