,lat,lon,timestamp,amenity,brand:wikidata
11583,49.337224,-123.0393895,2019-07-07T22:34:44.000-07:00,fast_food,Q1141226
11584,49.337148,-123.0393919,2019-07-07T22:34:44.000-07:00,fast_food,Q1393809
11588,49.3065535,-123.0345882,2019-09-24T20:02:40.000-07:00,cafe,Q175106
11600,49.2635006,-122.88703,2019-09-22T22:48:36.000-07:00,fast_food,Q244457
11612,49.197151,-123.1766305,2019-09-14T05:00:22.000-07:00,cafe,Q37158
11613,49.1971159,-123.1767861,2019-09-14T05:00:22.000-07:00,fast_food,Q3355059
11627,49.0080285,-123.1304068,2019-02-04T00:35:53.000-08:00,cafe,Q37158
11633,49.0280072,-122.2658428,2019-04-08T17:11:51.000-07:00,cafe,Q37158
11746,49.2839142,-123.1123573,2019-08-29T17:30:29.000-07:00,fast_food,Q244457
11762,49.1297877,-122.318046,2020-05-07T09:06:20.000-07:00,pharmacy,Q3258955
11764,49.1306397,-122.3180023,2020-05-07T09:06:20.000-07:00,fast_food,Q4943796
11767,49.1309121,-122.3196309,2020-05-07T09:06:20.000-07:00,cafe,Q37158
11768,49.1296944,-122.3197953,2020-05-07T09:06:20.000-07:00,bank,Q1080670
11769,49.1323173,-122.3205237,2020-01-12T16:05:05.000-08:00,bank,Q806693
11770,49.1320933,-122.3220594,2020-01-12T16:05:05.000-08:00,fast_food,Q1393809
11771,49.1322657,-122.3210783,2020-01-12T16:05:05.000-08:00,pharmacy,Q1820137
11773,49.1327007,-122.3193809,2020-05-07T09:06:20.000-07:00,fast_food,Q244457
11800,49.189941,-122.8471754,2019-10-21T00:40:15.000-07:00,restaurant,Q55629932
11831,49.2265704,-122.84845,2020-02-22T00:09:08.000-08:00,post_office,Q1032001
11832,49.2616016,-122.7830116,2020-02-22T00:09:07.000-08:00,post_office,Q1032001
11833,49.276137,-122.7936597,2020-02-22T00:09:05.000-08:00,post_office,Q1032001
11834,49.2529038,-122.8934145,2020-02-22T00:09:04.000-08:00,post_office,Q1032001
11835,49.2832536,-122.8276894,2020-02-22T00:09:06.000-08:00,post_office,Q1032001
11836,49.2529957,-122.7399288,2020-02-22T00:09:08.000-08:00,post_office,Q1032001
11837,49.2763558,-122.8343095,2020-02-22T00:09:06.000-08:00,post_office,Q1032001
11838,49.278267,-122.7980515,2020-02-22T00:09:05.000-08:00,post_office,Q1032001
11839,49.2452735,-122.7580396,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
11840,49.0086386,-122.7363639,2020-02-22T04:16:15.000-08:00,post_office,Q1032001
11841,49.0470264,-122.778706,2020-02-22T04:16:13.000-08:00,post_office,Q1032001
11842,49.1472792,-122.8916134,2020-02-22T04:16:06.000-08:00,post_office,Q1032001
11843,49.1769203,-122.8887265,2020-02-22T04:16:05.000-08:00,post_office,Q1032001
11845,49.1356481,-122.8450021,2020-02-22T04:16:08.000-08:00,post_office,Q1032001
11846,49.1189215,-122.8907102,2020-02-22T04:16:06.000-08:00,post_office,Q1032001
11847,49.1156667,-122.8290834,2020-02-22T04:16:09.000-08:00,post_office,Q1032001
11848,49.160922,-122.8897325,2020-02-22T04:16:05.000-08:00,post_office,Q1032001
11851,49.1258473,-122.704188,2020-02-22T04:56:38.000-08:00,post_office,Q1032001
11852,49.1884402,-122.8046466,2020-02-22T04:56:36.000-08:00,post_office,Q1032001
11854,49.1033984,-122.7298381,2020-02-22T04:56:36.000-08:00,post_office,Q1032001
11855,49.1569413,-122.7806767,2020-02-22T04:56:35.000-08:00,post_office,Q1032001
11856,49.1997352,-122.7773349,2020-02-22T04:56:35.000-08:00,post_office,Q1032001
11857,49.1653682,-122.6654642,2020-02-22T07:07:11.000-08:00,post_office,Q1032001
11858,49.1181981,-122.6715387,2020-02-22T07:07:07.000-08:00,post_office,Q1032001
11859,49.1452761,-122.6483233,2020-02-22T07:07:10.000-08:00,post_office,Q1032001
11861,49.0927797,-122.6077644,2020-02-22T07:07:13.000-08:00,post_office,Q1032001
11862,49.058585,-122.4932087,2020-02-22T07:07:13.000-08:00,post_office,Q1032001
11863,49.1202986,-122.6611678,2020-02-22T07:07:07.000-08:00,post_office,Q1032001
11864,49.1632112,-122.6397673,2020-02-22T07:07:10.000-08:00,post_office,Q1032001
11865,49.114994,-122.6765855,2020-02-22T07:07:11.000-08:00,post_office,Q1032001
11866,49.1322049,-122.32108,2020-02-22T18:28:03.000-08:00,post_office,Q1032001
11867,49.145626,-122.292029,2020-02-22T18:28:06.000-08:00,post_office,Q1032001
11869,49.229839,-122.691216,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
11870,49.2202229,-122.6551196,2020-02-22T18:28:00.000-08:00,post_office,Q1032001
11871,49.2209883,-122.6004694,2020-02-22T18:28:00.000-08:00,post_office,Q1032001
11873,49.2172649,-122.5907914,2020-02-22T18:28:02.000-08:00,post_office,Q1032001
11874,49.2721559,-122.7571632,2020-02-22T18:27:58.000-08:00,post_office,Q1032001
11875,49.0497431,-122.3399863,2020-02-22T20:51:34.000-08:00,post_office,Q1032001
11876,49.1007832,-122.4262211,2020-02-22T20:51:30.000-08:00,post_office,Q1032001
11877,49.0401053,-122.2691026,2020-02-22T20:51:39.000-08:00,post_office,Q1032001
11878,49.0819147,-122.0553888,2020-02-22T20:51:41.000-08:00,post_office,Q1032001
11879,49.163997,-122.1961837,2020-02-22T20:51:40.000-08:00,post_office,Q1032001
11880,49.2639455,-123.2038492,2020-02-22T23:49:19.000-08:00,post_office,Q1032001
11881,49.2590358,-122.9552236,2020-02-23T00:01:18.000-08:00,post_office,Q1032001
11882,49.2304548,-123.0908585,2020-02-23T01:50:33.000-08:00,post_office,Q1032001
11883,49.2622581,-123.0983452,2020-02-23T01:50:32.000-08:00,post_office,Q1032001
11889,49.280139,-123.127256,2019-08-29T17:57:11.000-07:00,cafe,Q37158
11891,49.2787163,-123.1289359,2019-08-29T17:59:17.000-07:00,fast_food,Q65148332
11897,49.2272003,-122.9992087,2019-07-05T05:09:00.000-07:00,cafe,Q37158
11898,49.1044656,-122.6598376,2019-06-07T13:28:04.000-07:00,fast_food,Q244457
11904,49.1063618,-122.662628,2020-01-07T16:39:13.000-08:00,cafe,Q37158
11911,49.2872169,-123.1285584,2019-08-29T17:59:17.000-07:00,cafe,Q37158
11918,49.2796822,-123.1265354,2019-08-07T05:30:11.000-07:00,fast_food,Q244457
11919,49.1114094,-122.6753063,2019-06-07T13:28:04.000-07:00,fast_food,Q38076
11922,49.285296,-123.1155805,2019-08-29T17:30:29.000-07:00,bank,Q15238797
11923,49.2846685,-123.115193,2019-10-09T21:04:13.000-07:00,cafe,Q37158
11924,49.284954,-123.115582,2019-10-09T17:28:58.000-07:00,cafe,Q175106
11925,49.28628,-123.117694,2019-07-14T20:19:12.000-07:00,bank,Q451476
11926,49.2865213,-123.1172037,2019-07-14T20:19:12.000-07:00,bank,Q666694
11941,49.0889422,-122.5994389,2019-11-20T12:38:19.000-08:00,cafe,Q175106
11946,49.1186037,-122.7353046,2020-01-10T23:10:45.000-08:00,fuel,Q154950
11977,49.2798267,-122.9682267,2019-06-08T06:29:00.000-07:00,bank,Q735261
12161,49.2253718,-123.0660354,2020-02-23T04:34:00.000-08:00,post_office,Q1032001
12199,49.118361,-122.8899169,2019-12-28T21:43:41.000-08:00,bank,Q5138088
12201,49.1187952,-122.8914653,2019-10-29T06:23:49.000-07:00,fast_food,Q2759586
12204,49.1179177,-122.8894908,2019-10-29T06:23:49.000-07:00,pharmacy,Q17093822
12225,49.110595,-122.6768607,2019-03-18T03:18:58.000-07:00,restaurant,Q894578
12231,49.2063511,-123.030686,2019-09-13T13:57:04.000-07:00,cafe,Q37158
12232,49.2049489,-123.0361518,2019-09-13T13:57:04.000-07:00,bank,Q1080670
12268,49.2609883,-123.1155765,2019-08-29T17:44:11.000-07:00,cafe,Q37158
12274,49.2254674,-122.9912488,2019-07-02T01:21:58.000-07:00,bank,Q7914085
12279,49.1908367,-122.9496788,2019-09-23T20:20:53.000-07:00,fast_food,Q7673972
12288,49.2347894,-123.1598489,2019-12-26T22:15:17.000-08:00,pharmacy,Q1820137
12293,49.2961541,-122.802823,2020-02-18T23:56:23.000-08:00,pharmacy,Q1820137
12296,49.2960431,-122.8036307,2019-08-15T00:25:19.000-07:00,cafe,Q37158
12297,49.2961888,-122.8035842,2019-08-15T00:25:19.000-07:00,fast_food,Q244457
12305,49.2790508,-122.8292606,2019-08-15T01:18:40.000-07:00,restaurant,Q5503051
12325,49.2612715,-123.2465592,2019-09-07T06:58:54.000-07:00,cafe,Q37158
12329,49.0351487,-122.270595,2019-09-25T14:32:53.000-07:00,pharmacy,Q483551
12346,49.1678375,-123.1361509,2019-09-13T13:57:02.000-07:00,bank,Q451476
12351,49.2732041,-122.7883208,2019-04-07T19:33:26.000-07:00,bank,Q190464
12419,49.1967931,-122.8449208,2020-05-02T14:32:12.000-07:00,post_office,Q1032001
12423,49.0899906,-123.080656,2019-06-09T18:54:20.000-07:00,fast_food,Q1141226
12437,49.1039369,-122.7291445,2019-10-27T07:57:04.000-07:00,post_box,Q155026
12438,49.1039465,-122.7305423,2019-10-27T07:57:04.000-07:00,fast_food,Q524757
12439,49.1034796,-122.7321762,2020-01-05T02:43:58.000-08:00,fast_food,Q191615
12440,49.1036626,-122.7326073,2020-01-05T02:43:58.000-08:00,fast_food,Q244457
12454,49.2747568,-123.1002559,2020-06-11T20:24:10.000-07:00,fast_food,Q244457
12455,49.2668069,-123.0044268,2020-03-03T02:18:15.000-08:00,cafe,Q64827025
12520,49.125657,-123.1815141,2020-02-19T03:52:40.000-08:00,post_office,Q1032001
12521,49.1552104,-123.1361638,2020-02-19T03:52:42.000-08:00,post_office,Q1032001
12522,49.1708367,-123.1372351,2020-02-19T03:52:44.000-08:00,post_office,Q1032001
12523,49.1320393,-123.0976582,2020-02-19T03:52:39.000-08:00,post_office,Q1032001
12524,49.149156,-123.1826399,2020-02-19T03:52:40.000-08:00,post_office,Q1032001
12525,49.1538006,-123.1566963,2020-02-19T03:52:41.000-08:00,post_office,Q1032001
12526,49.1681334,-123.1372055,2020-02-19T03:52:45.000-08:00,post_office,Q1032001
12527,49.1705859,-123.1382135,2020-02-19T03:52:45.000-08:00,post_office,Q1032001
12529,49.2475814,-123.1849498,2020-02-19T07:25:39.000-08:00,post_office,Q1032001
12530,49.2637193,-123.1563359,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
12531,49.2484979,-123.1257612,2020-02-19T07:25:41.000-08:00,post_office,Q1032001
12532,49.2638286,-123.185672,2020-02-19T07:25:39.000-08:00,post_office,Q1032001
12533,49.2610157,-123.1157463,2020-02-19T07:25:43.000-08:00,post_office,Q1032001
12534,49.2629671,-123.0988218,2020-02-19T07:50:38.000-08:00,fast_food,Q1194143
12548,49.2119189,-123.1025474,2020-02-20T03:51:16.000-08:00,post_office,Q1032001
12549,49.2331668,-123.1284492,2020-02-20T03:51:15.000-08:00,post_office,Q1032001
12551,49.2190198,-123.0400675,2020-02-20T04:44:58.000-08:00,post_office,Q1032001
12552,49.2809403,-123.0483867,2020-02-20T04:44:56.000-08:00,post_office,Q1032001
12553,49.2625932,-123.068806,2020-02-20T04:44:57.000-08:00,post_office,Q1032001
12554,49.2698773,-123.0561664,2020-02-20T04:44:57.000-08:00,post_office,Q1032001
12555,49.2348097,-123.1598491,2020-02-20T04:44:59.000-08:00,post_office,Q1032001
12556,49.2711653,-123.1059058,2020-02-20T06:19:50.000-08:00,post_office,Q1032001
12557,49.2883071,-123.1239783,2020-02-20T06:19:52.000-08:00,post_office,Q1032001
12558,49.2855008,-123.1394593,2020-02-20T06:19:51.000-08:00,post_office,Q1032001
12559,49.2891562,-123.1386153,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
12560,49.2820869,-123.118168,2020-02-20T06:19:53.000-08:00,post_office,Q1032001
12561,49.2544513,-123.0200453,2020-02-20T09:08:11.000-08:00,post_office,Q1032001
12562,49.2269999,-123.0044924,2020-02-20T09:08:13.000-08:00,post_office,Q1032001
12563,49.2411628,-123.0571688,2020-02-20T09:08:14.000-08:00,post_office,Q1032001
12574,49.2298286,-122.9984084,2020-02-21T02:01:52.000-08:00,post_office,Q1032001
12575,49.2130654,-122.9370178,2020-02-21T02:01:51.000-08:00,post_office,Q1032001
12576,49.2008484,-122.9126021,2020-02-21T02:01:52.000-08:00,post_office,Q1032001
12577,49.2188371,-122.9556464,2020-02-21T02:01:50.000-08:00,post_office,Q1032001
12578,49.2247823,-122.8926044,2020-02-21T02:01:51.000-08:00,post_office,Q1032001
12581,49.2808325,-123.099434,2020-02-21T04:22:35.000-08:00,post_office,Q1032001
12582,49.2782503,-123.1154432,2020-02-21T04:22:36.000-08:00,post_office,Q1032001
12583,49.2740907,-123.1202785,2020-02-21T04:22:36.000-08:00,post_office,Q1032001
12584,49.2848825,-123.1148732,2020-02-21T04:22:34.000-08:00,post_office,Q1032001
12585,49.2774367,-123.12699,2020-02-21T04:22:37.000-08:00,post_office,Q1032001
12586,49.2625671,-122.8396346,2020-02-21T07:56:22.000-08:00,post_office,Q1032001
12587,49.2385462,-122.8648398,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
12588,49.327705,-123.0712195,2020-02-21T07:56:18.000-08:00,post_office,Q1032001
12589,49.3224466,-123.0720341,2020-02-21T07:56:17.000-08:00,post_office,Q1032001
12590,49.2606353,-122.8900146,2020-02-21T07:56:22.000-08:00,post_office,Q1032001
12591,49.2717201,-123.0694207,2020-02-21T07:56:16.000-08:00,post_office,Q1032001
12592,49.1654516,-122.8008837,2020-02-21T07:56:21.000-08:00,post_office,Q1032001
12593,49.2812443,-123.006132,2020-02-21T07:56:14.000-08:00,post_office,Q1032001
12594,49.3262139,-123.1359438,2019-10-29T17:29:30.000-07:00,restaurant,Q3472954
12600,49.1345574,-122.3050626,2020-02-22T20:51:31.000-08:00,post_office,Q1032001
12626,49.2188365,-122.9557007,2019-07-02T01:21:58.000-07:00,pharmacy,Q1820137
12668,49.2885746,-123.1212752,2019-09-13T13:57:07.000-07:00,bank,Q1080670
12675,49.1860683,-122.8496949,2020-02-29T01:30:57.000-08:00,post_office,Q1032001
12680,49.1983722,-122.9781715,2019-09-11T03:48:59.000-07:00,ice_cream,Q17020087
12681,49.1986787,-122.9785985,2019-08-30T04:22:24.000-07:00,bank,Q1080670
12694,49.2132371,-122.9212135,2019-07-02T01:10:30.000-07:00,bank,Q806693
12696,49.3273947,-123.072432,2019-09-12T16:33:57.000-07:00,fast_food,Q38076
12697,49.3242961,-123.0725862,2019-07-07T22:34:44.000-07:00,cafe,Q37158
12698,49.3242961,-123.0719424,2019-07-07T22:34:44.000-07:00,fuel,Q867662
12701,49.3222539,-123.0726767,2019-07-07T22:34:44.000-07:00,bank,Q806693
12702,49.3222469,-123.0719686,2019-07-07T22:34:44.000-07:00,pharmacy,Q1820137
12705,49.3249749,-123.0725765,2019-07-07T22:34:44.000-07:00,bank,Q735261
12708,49.3232826,-123.0726194,2019-07-07T22:34:44.000-07:00,bank,Q666694
12710,49.3225344,-123.0726516,2019-07-07T22:34:44.000-07:00,cafe,Q175106
12713,49.3230623,-123.0720422,2020-02-21T04:54:04.000-08:00,post_office,Q1032001
12736,49.2855275,-123.1158492,2020-06-11T20:34:04.000-07:00,bank,Q634298
12740,49.2809484,-123.0278503,2020-01-08T22:30:10.000-08:00,fuel,Q867662
12749,49.2810042,-123.0542318,2019-10-30T17:52:36.000-07:00,bank,Q7914085
12752,49.2813004,-123.0548821,2019-10-30T17:52:36.000-07:00,bank,Q1080670
12753,49.2812597,-123.0536749,2019-10-30T17:52:36.000-07:00,cafe,Q37158
12755,49.2812763,-123.052488,2019-10-30T17:52:36.000-07:00,pharmacy,Q3258955
12758,49.074897,-122.6679036,2019-09-23T20:15:08.000-07:00,bank,Q735261
12759,49.0757474,-122.6687619,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
12771,49.2621866,-123.2501357,2019-05-29T17:24:51.000-07:00,cafe,Q37158
12781,49.276979,-123.1198226,2019-09-13T13:56:49.000-07:00,bank,Q1080670
12786,49.1645574,-122.6646365,2020-02-11T02:31:22.000-08:00,restaurant,Q3472954
12787,49.1644966,-122.6648037,2019-08-24T15:24:21.000-07:00,cafe,Q37158
12802,49.2606724,-122.8900102,2019-09-23T20:19:20.000-07:00,pharmacy,Q1820137
12854,49.1354386,-122.3330761,2019-05-27T21:44:12.000-07:00,pharmacy,Q17093822
12868,49.1265911,-122.6236907,2020-02-22T07:07:09.000-08:00,post_office,Q1032001
12897,49.2792636,-123.1078464,2019-08-29T17:37:11.000-07:00,fast_food,Q244457
12898,49.2809701,-123.107834,2020-02-23T07:08:36.000-08:00,cafe,Q175106
12910,49.2776678,-123.1266852,2020-06-11T20:34:04.000-07:00,fast_food,Q5503082
12930,49.217228,-122.5936509,2019-12-24T04:03:59.000-08:00,restaurant,Q7304886
12938,49.1209902,-122.663999,2019-12-25T02:34:16.000-08:00,fast_food,Q1330910
12939,49.1212328,-122.6617515,2019-12-25T02:34:16.000-08:00,fast_food,Q38076
12979,49.2637686,-123.1632614,2019-10-09T05:27:10.000-07:00,restaurant,Q7995414
12982,49.2122195,-122.9189089,2019-07-02T01:10:30.000-07:00,fast_food,Q38076
12988,49.2154085,-122.9240433,2019-07-10T04:41:29.000-07:00,cafe,Q175106
12989,49.2124536,-122.919196,2019-09-13T13:56:49.000-07:00,fast_food,Q1194143
13000,49.2128017,-122.9195831,2019-04-13T05:58:41.000-07:00,bank,Q1080670
13010,49.2122877,-122.9190262,2019-07-02T01:10:30.000-07:00,fast_food,Q244457
13025,49.1557928,-122.9128469,2019-09-13T13:57:05.000-07:00,fast_food,Q1393809
13036,49.1374424,-122.8917347,2019-06-26T07:37:24.000-07:00,ice_cream,Q6816528
13047,49.1916628,-122.82362,2020-01-06T05:44:55.000-08:00,fast_food,Q5503082
13075,49.2734,-122.7884457,2019-09-13T13:57:05.000-07:00,restaurant,Q5503051
13079,49.2657985,-122.7736541,2019-09-13T13:57:05.000-07:00,fuel,Q867662
13080,49.2661482,-122.7744292,2019-09-13T13:57:05.000-07:00,bank,Q7914085
13081,49.2650869,-122.776261,2019-09-13T13:57:05.000-07:00,fast_food,Q38076
13084,49.2650341,-122.777939,2019-09-13T13:57:05.000-07:00,pharmacy,Q1820137
13093,49.0498757,-122.3126759,2019-09-02T22:08:25.000-07:00,pharmacy,Q1820137
13095,49.0498535,-122.3111436,2019-10-29T04:00:37.000-07:00,cafe,Q37158
13096,49.0369738,-122.3114264,2019-09-02T22:08:25.000-07:00,cafe,Q37158
13098,49.0522409,-122.3253254,2019-09-02T22:08:25.000-07:00,fast_food,Q839466
13099,49.0499459,-122.3133543,2019-09-02T22:08:25.000-07:00,bank,Q735261
13104,49.1989957,-122.9809312,2020-02-19T20:48:12.000-08:00,post_office,Q1032001
13108,49.2547493,-123.0710983,2019-03-04T20:50:16.000-08:00,public_bookcase,Q6650101
13135,49.2761393,-123.1216965,2019-11-14T19:20:32.000-08:00,bank,Q451476
13149,49.2813538,-123.1156516,2020-02-19T07:25:44.000-08:00,post_office,Q1032001
13159,49.2734181,-123.0981066,2019-02-25T19:25:00.000-08:00,car_rental,Q1543874
13263,49.3359055,-123.0376105,2019-07-07T22:34:44.000-07:00,restaurant,Q191615
13264,49.2637937,-123.1399831,2019-08-29T18:25:42.000-07:00,restaurant,Q5503051
13270,49.263802,-123.1405911,2019-08-29T18:25:42.000-07:00,fast_food,Q244457
13271,49.2638336,-123.1407841,2019-08-29T18:25:42.000-07:00,cafe,Q175106
13283,49.1203766,-122.8923201,2019-08-18T05:55:49.000-07:00,fast_food,Q244457
13284,49.1206338,-122.8917794,2019-08-18T05:55:49.000-07:00,fast_food,Q1393809
13295,49.0308509,-123.0691854,2019-08-18T10:15:50.000-07:00,fast_food,Q1141226
13296,49.0311535,-123.0691973,2019-08-18T10:15:50.000-07:00,restaurant,Q191615
13297,49.0317216,-123.0692033,2019-08-18T10:15:50.000-07:00,fuel,Q154950
13305,49.0244246,-123.0683555,2019-08-18T20:56:16.000-07:00,fuel,Q1208279
13310,49.0899836,-123.0829956,2019-08-20T16:53:20.000-07:00,fast_food,Q839466
13319,49.1904248,-122.8448935,2020-01-04T19:28:50.000-08:00,fast_food,Q177054
13322,49.1730222,-123.14668,2020-03-17T17:01:56.000-07:00,pharmacy,Q1820137
13328,49.2195226,-123.0410962,2019-08-11T00:05:00.000-07:00,cafe,Q37158
13329,49.2192667,-123.0408347,2019-08-11T00:05:00.000-07:00,fast_food,Q2818848
13330,49.2188696,-123.0401823,2019-08-11T00:05:00.000-07:00,fast_food,Q244457
13331,49.2190169,-123.0401561,2019-08-11T00:05:00.000-07:00,pharmacy,Q1820137
13332,49.2192765,-123.0401069,2019-08-11T00:05:00.000-07:00,bank,Q806693
13357,49.2280427,-123.002985,2019-07-14T20:13:35.000-07:00,restaurant,Q5326525
13370,49.1188015,-122.8237596,2019-09-13T13:57:05.000-07:00,fast_food,Q1330910
13371,49.1187754,-122.8241543,2019-09-13T13:57:05.000-07:00,fast_food,Q244457
13373,49.133789,-122.8406633,2019-09-13T13:57:05.000-07:00,restaurant,Q191615
13375,49.1337792,-122.8411903,2019-09-13T13:57:05.000-07:00,fast_food,Q244457
13379,49.1332752,-122.8448486,2019-09-13T13:57:05.000-07:00,bank,Q666694
13380,49.1333612,-122.8437757,2019-09-13T13:57:05.000-07:00,bank,Q1080670
13382,49.1339088,-122.8431066,2019-09-13T13:57:05.000-07:00,bank,Q735261
13387,49.138246,-122.8450644,2019-09-13T13:57:05.000-07:00,fast_food,Q177054
13388,49.1381113,-122.8449545,2019-09-13T13:57:05.000-07:00,restaurant,Q894578
13397,49.3164434,-122.9711375,2020-02-08T22:02:00.000-08:00,pharmacy,Q1820137
13398,49.3165168,-122.9711402,2020-02-13T23:39:19.000-08:00,post_office,Q1032001
13399,49.3163612,-122.9706521,2020-02-08T22:02:00.000-08:00,fast_food,Q1393809
13401,49.3164521,-122.969311,2020-02-08T22:02:00.000-08:00,fast_food,Q2818848
13402,49.3162935,-122.9711673,2020-02-09T18:39:57.000-08:00,fast_food,Q244457
13408,49.3173957,-122.9703129,2020-02-09T18:39:57.000-08:00,bank,Q806693
13409,49.2578202,-123.1682797,2019-08-29T18:47:52.000-07:00,cafe,Q37158
13410,49.257079,-123.1531878,2019-08-29T18:47:52.000-07:00,fuel,Q867662
13412,49.2640388,-123.178066,2019-08-29T19:07:45.000-07:00,fast_food,Q38076
13413,49.2638545,-123.1686333,2019-06-08T06:31:22.000-07:00,fuel,Q1208279
13414,49.2641628,-123.1663008,2019-08-29T18:45:23.000-07:00,cafe,Q37158
13417,49.2765386,-123.1268559,2019-08-29T18:06:16.000-07:00,car_rental,Q17085454
13419,49.2799212,-123.1178938,2019-08-29T17:51:24.000-07:00,cafe,Q37158
13424,49.2639973,-123.2093083,2019-08-29T19:44:56.000-07:00,bank,Q735261
13425,49.2635645,-123.2034428,2019-08-29T19:44:56.000-07:00,fuel,Q154950
13426,49.2644295,-123.1796296,2019-08-29T19:07:45.000-07:00,bank,Q7914085
13427,49.2573525,-123.1680238,2019-08-29T18:47:52.000-07:00,fuel,Q319642
13436,49.265983,-123.2433819,2019-05-29T17:24:51.000-07:00,bank,Q806693
13437,49.2664084,-123.2437104,2019-04-19T23:12:45.000-07:00,bank,Q666694
13438,49.2666817,-123.2425065,2019-05-29T17:24:51.000-07:00,fast_food,Q38076
13439,49.2596899,-123.1383868,2019-08-29T18:25:42.000-07:00,bank,Q666694
13442,49.2632231,-123.1389199,2019-08-29T18:25:42.000-07:00,cafe,Q37158
13444,49.2637843,-123.1383309,2019-08-29T18:25:42.000-07:00,bank,Q735261
13448,49.2654797,-123.1382778,2019-08-29T18:25:42.000-07:00,cafe,Q37158
13454,49.1346168,-122.303079,2020-05-07T09:11:26.000-07:00,cafe,Q175106
13457,49.1904898,-122.0713685,2020-03-07T08:02:09.000-08:00,fuel,Q154950
13458,49.2197089,-122.0110299,2020-03-07T08:02:09.000-08:00,fuel,Q319642
13465,49.2639716,-123.1702755,2019-08-29T18:47:52.000-07:00,cafe,Q37158
13473,49.2638501,-123.1448497,2019-09-13T13:56:49.000-07:00,restaurant,Q1189695
13474,49.263547,-123.1443925,2019-08-29T18:25:42.000-07:00,cafe,Q37158
13501,49.2626769,-123.0904448,2020-03-07T20:50:10.000-08:00,fast_food,Q244457
13545,49.336065,-123.0376173,2019-07-07T22:34:44.000-07:00,cafe,Q37158
13547,49.258523,-123.1008804,2020-03-20T18:27:53.000-07:00,cafe,Q37158
13551,49.0591051,-122.4938845,2019-09-25T14:48:42.000-07:00,fast_food,Q38076
13558,49.2502546,-123.0016169,2019-07-07T04:11:10.000-07:00,cafe,Q175106
13567,49.2687081,-122.9997696,2019-07-14T20:13:35.000-07:00,pharmacy,Q3258955
13597,49.2804593,-123.1219022,2019-09-13T13:56:49.000-07:00,fast_food,Q244457
13604,49.2631825,-122.8402209,2019-08-28T01:20:10.000-07:00,fast_food,Q244457
13607,49.3505844,-123.2546521,2020-02-10T05:15:31.000-08:00,post_office,Q1032001
13608,49.3286924,-123.1585089,2020-03-14T05:04:24.000-07:00,post_office,Q1032001
13609,49.3121292,-123.0815792,2020-02-10T05:15:35.000-08:00,post_office,Q1032001
13610,49.3209992,-123.0972172,2020-02-10T05:15:34.000-08:00,post_office,Q1032001
13611,49.1898623,-122.0717101,2020-02-10T07:21:21.000-08:00,post_office,Q1032001
13618,49.0585182,-122.3788725,2019-05-27T07:56:16.000-07:00,restaurant,Q5503051
13620,49.2253362,-122.9994647,2019-08-24T15:19:56.000-07:00,bank,Q15238797
13621,49.2251642,-122.9998224,2019-05-27T03:58:16.000-07:00,pharmacy,Q483551
13663,49.1036721,-122.492054,2019-09-25T20:03:29.000-07:00,fast_food,Q244457
13674,49.1905793,-122.8439846,2019-09-13T13:56:49.000-07:00,pharmacy,Q3258955
13675,49.1910007,-122.8446255,2019-09-13T13:56:49.000-07:00,cafe,Q37158
13676,49.1864097,-122.8502764,2019-06-25T00:59:54.000-07:00,cafe,Q175106
13677,49.1989332,-122.81025700000001,2020-01-04T19:30:59.000-08:00,fast_food,Q1089932
13681,49.1052132,-122.8028261,2019-09-23T20:08:40.000-07:00,pharmacy,Q1820137
13691,49.1869381,-122.8000621,2019-03-16T04:26:18.000-07:00,restaurant,Q191615
13692,49.1866397,-122.8011896,2019-10-29T18:02:14.000-07:00,bank,Q7914085
13701,49.2010176,-122.9172377,2019-09-13T13:57:07.000-07:00,ice_cream,Q6816528
13707,49.1245208,-122.7021725,2020-04-28T18:34:20.000-07:00,fast_food,Q7132349
13708,49.1247533,-122.7029021,2019-11-19T01:25:47.000-08:00,cafe,Q37158
13719,49.1603121,-122.7856139,2019-09-13T13:57:07.000-07:00,fuel,Q867662
13726,49.0907207,-123.0838172,2019-09-05T06:38:44.000-07:00,pharmacy,Q17093822
13728,49.0908788,-123.0833668,2019-09-05T06:38:44.000-07:00,restaurant,Q191615
13731,49.0906867,-123.083651,2020-02-14T02:58:50.000-08:00,post_office,Q1032001
13733,49.0911121,-123.0845591,2019-09-05T07:08:10.000-07:00,bank,Q806693
13740,49.2732597,-123.1206532,2019-09-18T23:00:49.000-07:00,bank,Q5138088
13826,49.2205055,-122.6559656,2020-01-06T07:51:28.000-08:00,bank,Q1080670
13827,49.220638,-122.6556085,2020-01-06T07:51:28.000-08:00,fast_food,Q4943796
13832,49.2210405,-122.655669,2020-01-06T07:51:28.000-08:00,fast_food,Q38076
13833,49.2202785,-122.655222,2020-01-06T07:51:28.000-08:00,pharmacy,Q1820137
13837,49.2200672,-122.6569634,2020-01-06T07:51:28.000-08:00,cafe,Q37158
